"charlotte","2007-01-12","1"
"charlotte","2007-01-14","1"
"charlotte","2007-01-18","1"
"charlotte","2007-01-23","1"
"charlotte","2007-01-25","3"
"charlotte","2007-01-26","1"
"charlotte","2007-01-28","1"
"charlotte","2007-02-01","1"
"charlotte","2007-02-05","2"
"charlotte","2007-02-06","2"
"charlotte","2007-02-10","1"
"charlotte","2007-02-17","1"
"charlotte","2007-02-19","6"
"charlotte","2007-02-23","1"
"charlotte","2007-02-28","2"
"charlotte","2007-03-05","2"
"charlotte","2007-03-09","2"
"charlotte","2007-03-11","1"
"charlotte","2007-03-12","1"
"charlotte","2007-03-23","1"
"charlotte","2007-03-26","4"
"charlotte","2007-03-27","1"
"charlotte","2007-03-30","1"
"charlotte","2007-04-08","2"
"charlotte","2007-04-11","1"
"charlotte","2007-04-13","1"
"charlotte","2007-04-14","2"
"charlotte","2007-04-18","1"
"charlotte","2007-04-19","2"
"charlotte","2007-04-27","1"
"charlotte","2007-04-28","2"
"charlotte","2007-05-01","1"
"charlotte","2007-05-07","1"
"charlotte","2007-05-08","1"
"charlotte","2007-05-09","2"
"charlotte","2007-05-10","1"
"charlotte","2007-05-11","2"
"charlotte","2007-05-12","1"
"charlotte","2007-05-18","1"
"charlotte","2007-05-20","1"
"charlotte","2007-05-24","4"
"charlotte","2007-05-26","3"
"charlotte","2007-05-28","1"
"charlotte","2007-05-29","2"
"charlotte","2007-06-06","1"
"charlotte","2007-06-07","3"
"charlotte","2007-06-08","7"
"charlotte","2007-06-13","2"
"charlotte","2007-06-20","1"
"charlotte","2007-06-22","2"
"charlotte","2007-06-26","1"
"charlotte","2007-06-28","1"
"charlotte","2007-06-30","3"
"charlotte","2007-07-02","2"
"charlotte","2007-07-05","1"
"charlotte","2007-07-06","1"
"charlotte","2007-07-09","2"
"charlotte","2007-07-11","1"
"charlotte","2007-07-16","1"
"charlotte","2007-07-17","1"
"charlotte","2007-07-18","1"
"charlotte","2007-07-21","1"
"charlotte","2007-07-25","9"
"charlotte","2007-07-26","2"
"charlotte","2007-07-27","1"
"charlotte","2007-07-30","3"
"charlotte","2007-07-31","4"
"charlotte","2007-08-06","9"
"charlotte","2007-08-08","3"
"charlotte","2007-08-13","2"
"charlotte","2007-08-16","24"
"charlotte","2007-08-17","4"
"charlotte","2007-08-20","2"
"charlotte","2007-08-21","6"
"charlotte","2007-08-22","3"
"charlotte","2007-08-25","1"
"charlotte","2007-08-29","1"
"charlotte","2007-08-31","1"
"charlotte","2007-09-07","1"
"charlotte","2007-09-08","2"
"charlotte","2007-09-09","2"
"charlotte","2007-09-13","1"
"charlotte","2007-09-17","2"
"charlotte","2007-09-18","1"
"charlotte","2007-09-19","2"
"charlotte","2007-09-23","3"
"charlotte","2007-09-24","4"
"charlotte","2007-09-25","4"
"charlotte","2007-09-26","3"
"charlotte","2007-09-27","6"
"charlotte","2007-09-29","2"
"charlotte","2007-09-30","2"
"charlotte","2007-10-04","1"
"charlotte","2007-10-06","4"
"charlotte","2007-10-11","1"
"charlotte","2007-10-12","1"
"charlotte","2007-10-16","1"
"charlotte","2007-10-17","2"
"charlotte","2007-10-18","2"
"charlotte","2007-10-19","1"
"charlotte","2007-10-23","2"
"charlotte","2007-10-25","1"
"charlotte","2007-10-26","1"
"charlotte","2007-10-28","3"
"charlotte","2007-10-29","2"
"charlotte","2007-10-31","2"
"charlotte","2007-11-01","1"
"charlotte","2007-11-04","1"
"charlotte","2007-11-12","2"
"charlotte","2007-11-14","3"
"charlotte","2007-11-16","2"
"charlotte","2007-11-17","1"
"charlotte","2007-11-18","1"
"charlotte","2007-11-23","1"
"charlotte","2007-11-24","5"
"charlotte","2007-11-26","1"
"charlotte","2007-11-27","1"
"charlotte","2007-11-28","2"
"charlotte","2007-11-29","1"
"charlotte","2007-11-30","1"
"charlotte","2007-12-02","10"
"charlotte","2007-12-03","1"
"charlotte","2007-12-04","1"
"charlotte","2007-12-05","3"
"charlotte","2007-12-07","1"
"charlotte","2007-12-08","1"
"charlotte","2007-12-09","1"
"charlotte","2007-12-11","1"
"charlotte","2007-12-12","3"
"charlotte","2007-12-22","1"
"charlotte","2007-12-25","2"
"charlotte","2007-12-26","5"
"charlotte","2007-12-27","1"
"charlotte","2007-12-28","2"
"charlotte","2007-12-29","1"
"charlotte","2007-12-30","3"
"charlotte","2008-01-01","1"
"charlotte","2008-01-02","1"
"charlotte","2008-01-04","3"
"charlotte","2008-01-08","1"
"charlotte","2008-01-10","2"
"charlotte","2008-01-13","1"
"charlotte","2008-01-15","1"
"charlotte","2008-01-16","1"
"charlotte","2008-01-18","1"
"charlotte","2008-01-19","3"
"charlotte","2008-01-20","3"
"charlotte","2008-01-21","4"
"charlotte","2008-01-23","1"
"charlotte","2008-01-26","3"
"charlotte","2008-01-28","1"
"charlotte","2008-01-29","3"
"charlotte","2008-01-31","3"
"charlotte","2008-02-01","2"
"charlotte","2008-02-02","2"
"charlotte","2008-02-03","1"
"charlotte","2008-02-07","1"
"charlotte","2008-02-08","1"
"charlotte","2008-02-09","1"
"charlotte","2008-02-11","3"
"charlotte","2008-02-12","2"
"charlotte","2008-02-13","1"
"charlotte","2008-02-14","3"
"charlotte","2008-02-15","2"
"charlotte","2008-02-18","3"
"charlotte","2008-02-20","3"
"charlotte","2008-02-21","1"
"charlotte","2008-02-22","1"
"charlotte","2008-02-24","1"
"charlotte","2008-02-26","6"
"charlotte","2008-02-27","1"
"charlotte","2008-02-28","1"
"charlotte","2008-03-01","4"
"charlotte","2008-03-02","3"
"charlotte","2008-03-03","2"
"charlotte","2008-03-04","6"
"charlotte","2008-03-05","3"
"charlotte","2008-03-06","2"
"charlotte","2008-03-08","1"
"charlotte","2008-03-10","1"
"charlotte","2008-03-12","1"
"charlotte","2008-03-13","5"
"charlotte","2008-03-15","2"
"charlotte","2008-03-16","1"
"charlotte","2008-03-17","5"
"charlotte","2008-03-18","2"
"charlotte","2008-03-19","2"
"charlotte","2008-03-20","1"
"charlotte","2008-03-23","1"
"charlotte","2008-03-24","3"
"charlotte","2008-03-26","1"
"charlotte","2008-03-27","1"
"charlotte","2008-03-30","2"
"charlotte","2008-03-31","4"
"charlotte","2008-04-01","4"
"charlotte","2008-04-02","1"
"charlotte","2008-04-03","1"
"charlotte","2008-04-06","3"
"charlotte","2008-04-07","4"
"charlotte","2008-04-08","1"
